"","x"
"96736","tmean"
"96737","snow"
"96738","vpd"
"96739","vpd"
"96740","vpd"
"96741","vpd"
"96742","tmean"
"96743","ndvi"
"96744","ndvi"
"96745","ndvi"
"96746","ndvi"
"96747","tmean"
"96748","tmean"
"96749","ndvi"
"96750","tmean"
"96751","vpd"
"96752","vpd"
"96753","vpd"
"96754","vpd"
"96755","ndvi"
"96756","vpd"
"96757","tmean"
"96758","tmean"
"96759","tmean"
"96760","ndvi"
"96761","ndvi"
"96762","vpd"
"96763","tmean"
"96764","ndvi"
"96765","ndvi"
"96766","tmean"
"96767","ndvi"
"96768","ndvi"
"96769","vpd"
"96770","tmean"
"96771","ndvi"
"96772","vpd"
"96773","tmean"
"96774","tmean"
"96775","vpd"
"96776","ndvi"
"96777","tmean"
"96778","vpd"
"96779","tmean"
"96780","vpd"
"96781","ndvi"
"96782","ndvi"
"96783","ndvi"
"96784","ndvi"
"96785","vpd"
"96786","tmean"
"96787","tmean"
"96788","tmean"
"96789","vpd"
"96790","tmean"
"96791","vpd"
"96792","vpd"
"96793","vpd"
"96794",NA
"96795","ndvi"
"96796","vpd"
"96797","vpd"
"96798","ndvi"
"96799","vpd"
"96800","tmean"
"96801","tmean"
"96802","vpd"
"96803","ndvi"
"96804","vpd"
"96805","vpd"
"96806","vpd"
"96807","ndvi"
"96808","tmean"
"96809","vpd"
"96810","vpd"
"96811","ndvi"
"96812","tmean"
"96813","tmean"
"96814","tmean"
"96815","vpd"
"96816","vpd"
"96817","tmean"
"96818","tmean"
"96819","vpd"
"96820","tmean"
"96821","tmean"
"96822","vpd"
"96823","tmean"
"96824","vpd"
"96825","vpd"
"96826","vpd"
"96827","vpd"
"96828","vpd"
"96829","vpd"
"96830","tmean"
"96831","vpd"
"96832","vpd"
"96833","vpd"
"96834","tmean"
"96835","tmean"
"96836","ndvi"
"96837","tmean"
"96838","vpd"
"96839","ndvi"
"96840","tmean"
"96841","tmean"
"96842","tmean"
"96843","ndvi"
"96844","vpd"
"96845","vpd"
"96846","vpd"
"96847","ndvi"
"96848","ndvi"
"96849","vpd"
"96850","tmean"
"96851","vpd"
"96852","vpd"
"96853","tmean"
"96854","tmean"
"96855","tmean"
"96856","vpd"
"96857","vpd"
"96858","tmean"
"96859","vpd"
"96860","ndvi"
"96861","vpd"
"96862","ndvi"
"96863","vpd"
"96864","tmean"
"96865","tmean"
"96866","ndvi"
"96867","tmean"
"96868","ndvi"
"96869","tmean"
"96870","ndvi"
"96871","ndvi"
"96872","tmean"
"96873","ndvi"
"96874","tmean"
"96875","tmean"
"96876","tmean"
"96877","ndvi"
"96878","vpd"
"96879","ndvi"
"96880","ndvi"
"96881","ndvi"
"96882","tmean"
"96883","tmean"
"96884","tmean"
"96885","tmean"
"96886","ndvi"
"96887","ndvi"
"96888","tmean"
"96889","tmean"
"96890","ndvi"
"96891","ndvi"
"96892","ndvi"
"96893","vpd"
"96894","ndvi"
"96895","ndvi"
"96896","tmean"
"96897","ndvi"
"96898","tmean"
"96899","ndvi"
"96900","tmean"
"96901","tmean"
"96902","tmean"
"96903",NA
"96904",NA
"96905","vpd"
"96906","ndvi"
"96907","ndvi"
"96908","tmean"
"96909","vpd"
"96910","tmean"
"96911","tmean"
"96912","vpd"
"96913","ndvi"
"96914","tmean"
"96915","ndvi"
"96916","ndvi"
"96917","ndvi"
"96918","tmean"
"96919","vpd"
"96920","ndvi"
"96921","vpd"
"96922","tmean"
"96923","vpd"
"96924","vpd"
"96925","ndvi"
"96926","vpd"
"96927","ndvi"
"96928","ndvi"
"96929","tmean"
"96930","vpd"
"96931","vpd"
"96932","vpd"
"96933","vpd"
"96934","tmean"
"96935","vpd"
"96936","vpd"
"96937","vpd"
"96938","tmean"
"96939","ndvi"
"96940","vpd"
"96941","vpd"
"96942","vpd"
"96943","ndvi"
"96944","tmean"
"96945","ndvi"
"96946","tmean"
"96947","tmean"
"96948","ndvi"
"96949","tmean"
"96950","ndvi"
"96951","tmean"
"96952","vpd"
"96953","tmean"
"96954","ndvi"
"96955","vpd"
"96956","tmean"
"96957","vpd"
"96958","tmean"
"96959","tmean"
"96960","tmean"
"96961","ndvi"
"96962","tmean"
"96963","tmean"
"96964","ndvi"
"96965","tmean"
"96966","vpd"
"96967","ndvi"
"96968","tmean"
"96969","tmean"
"96970","vpd"
"96971","tmean"
"96972","tmean"
"96973","tmean"
"96974","tmean"
"96975","ndvi"
"96976","ndvi"
"96977","ndvi"
"96978","vpd"
"96979","tmean"
"96980","ndvi"
"96981","tmean"
"96982","vpd"
"96983","ndvi"
"96984","vpd"
"96985","tmean"
"96986","ndvi"
"96987","vpd"
"96988","ndvi"
"96989","vpd"
"96990","tmean"
"96991","tmean"
"96992","vpd"
"96993","vpd"
"96994","ndvi"
"96995","ndvi"
"96996","ndvi"
"96997","tmean"
"96998","vpd"
"96999","ndvi"
"97000","vpd"
"97001","ndvi"
"97002","ndvi"
"97003","tmean"
"97004","ndvi"
"97005","tmean"
"97006","ndvi"
"97007","ndvi"
"97008","ndvi"
"97009","ndvi"
"97010","vpd"
"97011","ndvi"
"97012","tmean"
"97013","ndvi"
"97014","ndvi"
"97015","tmean"
"97016","ndvi"
"97017","vpd"
"97018","ndvi"
"97019","vpd"
"97020","vpd"
"97021","tmean"
"97022","tmean"
"97023","tmean"
"97024","tmean"
"97025","ndvi"
"97026","ndvi"
"97027","tmean"
"97028","tmean"
"97029","tmean"
"97030","tmean"
"97031","ndvi"
"97032","ndvi"
"97033","tmean"
"97034","vpd"
"97035","vpd"
"97036","tmean"
"97037","vpd"
"97038","tmean"
"97039","ndvi"
"97040","vpd"
"97041","ndvi"
"97042","tmean"
"97043","vpd"
"97044","tmean"
"97045","tmean"
"97046","tmean"
"97047","tmean"
"97048","tmean"
"97049","vpd"
"97050","ndvi"
"97051","ndvi"
"97052","tmean"
"97053","vpd"
"97054","vpd"
"97055","tmean"
"97056","tmean"
"97057","ndvi"
"97058","ndvi"
"97059","vpd"
"97060","vpd"
"97061","tmean"
"97062","vpd"
"97063","tmean"
"97064","tmean"
"97065","vpd"
"97066","tmean"
"97067","tmean"
"97068","ndvi"
"97069","ndvi"
"97070","vpd"
"97071","ndvi"
"97072","tmean"
"97073","ndvi"
"97074","tmean"
"97075","vpd"
"97076","ndvi"
"97077","tmean"
"97078","vpd"
"97079","ndvi"
"97080","vpd"
"97081","ndvi"
"97082","ndvi"
"97083","vpd"
"97084","tmean"
"97085","vpd"
"97086","tmean"
"97087","vpd"
"97088","ndvi"
"97089","ndvi"
"97090","tmean"
"97091","vpd"
"97092","tmean"
"97093","vpd"
"97094","vpd"
"97095","tmean"
"97096","vpd"
"97097","vpd"
"97098","ndvi"
"97099","vpd"
"97100","tmean"
"97101","tmean"
"97102","tmean"
"97103","ndvi"
"97104","ndvi"
"97105","vpd"
"97106","vpd"
"97107","ndvi"
"97108","ndvi"
"97109","ndvi"
"97110","vpd"
"97111","ndvi"
"97112","ndvi"
"97113","ndvi"
"97114","ndvi"
"97115","tmean"
"97116","tmean"
"97117","vpd"
"97118","tmean"
"97119","tmean"
"97120","ndvi"
"97121","tmean"
"97122","tmean"
"97123","ndvi"
"97124","ndvi"
"97125","ndvi"
"97126","tmean"
"97127","tmean"
"97128","ndvi"
"97129","tmean"
"97130","tmean"
"97131","tmean"
"97132","tmean"
"97133","ndvi"
"97134","tmean"
"97135","tmean"
"97136","tmean"
"97137","tmean"
"97138","tmean"
"97139","vpd"
"97140","tmean"
"97141","tmean"
"97142","tmean"
"97143","tmean"
"97144","tmean"
"97145","tmean"
"97146","tmean"
"97147","tmean"
"97148","tmean"
"97149","ndvi"
"97150","vpd"
"97151","ndvi"
"97152","vpd"
"97153","tmean"
"97154","ndvi"
"97155","tmean"
"97156","tmean"
"97157","tmean"
"97158","vpd"
"97159","ndvi"
"97160","vpd"
"97161","vpd"
"97162","tmean"
"97163","tmean"
"97164","vpd"
"97165","tmean"
"97166","vpd"
"97167","ndvi"
"97168","tmean"
"97169","vpd"
"97170","tmean"
"97171","vpd"
"97172","ndvi"
"97173","tmean"
"97174","vpd"
"97175","ndvi"
"97176","ndvi"
"97177","ndvi"
"97178","tmean"
"97179","tmean"
"97180","tmean"
"97181","tmean"
"97182","vpd"
"97183","tmean"
"97184","tmean"
"97185","tmean"
"97186","tmean"
"97187","ndvi"
"97188","vpd"
"97189","ndvi"
"97190","ndvi"
"97191","vpd"
"97192",NA
"97193",NA
"97194","tmean"
"97195","vpd"
"97196",NA
"97197","tmean"
"97198","tmean"
"97199","tmean"
"97200","ndvi"
"97201","tmean"
"97202","vpd"
"97203","ndvi"
"97204","vpd"
"97205","tmean"
"97206","ndvi"
"97207","ndvi"
"97208","tmean"
"97209","vpd"
"97210","ndvi"
"97211","vpd"
"97212","tmean"
"97213","vpd"
"97214","vpd"
"97215","tmean"
"97216","tmean"
"97217","vpd"
"97218","tmean"
"97219","tmean"
"97220","vpd"
"97221","vpd"
"97222","tmean"
"97223","tmean"
"97224","tmean"
"97225","tmean"
"97226","tmean"
"97227","tmean"
"97228","tmean"
"97229","vpd"
"97230","tmean"
"97231","tmean"
"97232","tmean"
"97233","vpd"
"97234","vpd"
"97235","ndvi"
"97236","ndvi"
"97237","ndvi"
"97238","tmean"
"97239","tmean"
"97240","vpd"
"97241","tmean"
"97242","vpd"
"97243","ndvi"
"97244","ndvi"
"97245","ndvi"
"97246","vpd"
"97247","tmean"
"97248","vpd"
"97249","vpd"
"97250","vpd"
"97251","vpd"
"97252","vpd"
"97253","vpd"
"97254","tmean"
"97255","ndvi"
"97256","tmean"
"97257","vpd"
"97258","tmean"
"97259","ndvi"
"97260","tmean"
"97261","ndvi"
"97262","tmean"
"97263","snow"
"97264","ndvi"
"97265","ndvi"
"97266","tmean"
"97267","ndvi"
"97268","vpd"
"97269","ndvi"
"97270","snow"
"97271","tmean"
"97272","snow"
"97273","tmean"
"97274","tmean"
"97275","tmean"
"97276","vpd"
"97277","snow"
"97278","snow"
"97279","snow"
"97280","vpd"
"97281","vpd"
"97282","vpd"
"97283","tmean"
"97284","tmean"
"97285","tmean"
"97286","vpd"
"97287","vpd"
"97288","vpd"
"97289","snow"
"97290","snow"
"97291","snow"
"97292","tmean"
"97293","vpd"
"97294","vpd"
"97295","tmean"
"97296","tmean"
"97297","snow"
"97298","tmean"
"97299","vpd"
"97300","snow"
"97301","snow"
"97302","vpd"
"97303","tmean"
"97304","snow"
"97305","tmean"
"97306","tmean"
"97307","tmean"
"97308","snow"
"97309","tmean"
"97310","tmean"
"97311","vpd"
"97312","vpd"
"97313","ndvi"
"97314","vpd"
"97315","tmean"
"97316","ndvi"
"97317","tmean"
"97318","ndvi"
"97319","ndvi"
"97320","vpd"
"97321","vpd"
"97322","vpd"
"97323","tmean"
"97324","tmean"
"97325","ndvi"
"97326","vpd"
"97327","vpd"
"97328","tmean"
"97329","ndvi"
"97330","vpd"
"97331","vpd"
"97332","vpd"
"97333","tmean"
"97334","vpd"
"97335","vpd"
"97336","tmean"
"97337","vpd"
"97338","ndvi"
"97339","tmean"
"97340","vpd"
"97341","vpd"
"97342","vpd"
"97343","ndvi"
"97344","tmean"
"97345","ndvi"
"97346","tmean"
"97347","ndvi"
"97348","ndvi"
"97349","ndvi"
"97350","tmean"
"97351","ndvi"
"97352","ndvi"
"97353","vpd"
"97354","vpd"
"97355","ndvi"
"97356","tmean"
"97357","tmean"
"97358","vpd"
"97359","vpd"
"97360","ndvi"
"97361","vpd"
"97362","vpd"
"97363","vpd"
"97364","vpd"
"97365","vpd"
"97366","vpd"
"97367","vpd"
"97368","vpd"
"97369","tmean"
"97370","ndvi"
"97371","vpd"
"97372","vpd"
"97373","vpd"
"97374","vpd"
"97375","vpd"
"97376","ndvi"
"97377","vpd"
"97378","vpd"
"97379","tmean"
"97380","tmean"
"97381","tmean"
"97382","tmean"
"97383","ndvi"
"97384","ndvi"
"97385","tmean"
"97386","vpd"
"97387","ndvi"
"97388","vpd"
"97389","tmean"
"97390","vpd"
"97391","tmean"
"97392","vpd"
"97393","vpd"
"97394","tmean"
"97395","tmean"
"97396","ndvi"
"97397","vpd"
"97398","vpd"
"97399","vpd"
"97400","ndvi"
"97401","vpd"
"97402","tmean"
"97403","ndvi"
"97404","vpd"
"97405","vpd"
"97406","vpd"
"97407","vpd"
"97408","vpd"
"97409","vpd"
"97410","tmean"
"97411","vpd"
"97412","vpd"
"97413","vpd"
"97414","vpd"
"97415","vpd"
"97416","tmean"
"97417","tmean"
"97418","ndvi"
"97419","ndvi"
"97420","vpd"
"97421","vpd"
"97422","ndvi"
"97423","tmean"
"97424","vpd"
"97425","tmean"
"97426","ndvi"
"97427","ndvi"
"97428",NA
"97429","tmean"
"97430","tmean"
"97431","ndvi"
"97432","ndvi"
"97433","ndvi"
"97434","tmean"
"97435","tmean"
"97436","vpd"
"97437","tmean"
"97438","ndvi"
"97439","ndvi"
"97440","tmean"
"97441","tmean"
"97442","vpd"
"97443","ndvi"
"97444","tmean"
"97445","ndvi"
"97446","vpd"
"97447","tmean"
"97448","tmean"
"97449","ndvi"
"97450","ndvi"
"97451","tmean"
"97452","tmean"
"97453","ndvi"
"97454","ndvi"
"97455","ndvi"
"97456","ndvi"
"97457","tmean"
"97458","ndvi"
"97459","tmean"
"97460","ndvi"
"97461","vpd"
"97462","tmean"
"97463","vpd"
"97464","vpd"
"97465","vpd"
"97466","ndvi"
"97467","vpd"
"97468","ndvi"
"97469","vpd"
"97470","vpd"
"97471","vpd"
"97472","tmean"
"97473",NA
"97474","ndvi"
"97475","ndvi"
"97476","vpd"
"97477","vpd"
"97478","ndvi"
"97479","tmean"
"97480","tmean"
"97481","ndvi"
"97482","tmean"
"97483","ndvi"
"97484","vpd"
"97485","ndvi"
"97486","tmean"
"97487","vpd"
"97488","vpd"
"97489","vpd"
"97490",NA
"97491","tmean"
"97492","tmean"
"97493","tmean"
"97494","ndvi"
"97495","vpd"
"97496","ndvi"
"97497","ndvi"
"97498","tmean"
"97499","vpd"
"97500","tmean"
"97501","ndvi"
"97502","tmean"
"97503","tmean"
"97504","tmean"
"97505","tmean"
"97506","ndvi"
"97507","vpd"
"97508","vpd"
"97509","ndvi"
"97510","vpd"
"97511","tmean"
"97512","ndvi"
"97513","ndvi"
"97514","ndvi"
"97515","ndvi"
"97516","vpd"
"97517","ndvi"
"97518","vpd"
"97519","vpd"
"97520","ndvi"
"97521","tmean"
"97522","tmean"
"97523","tmean"
"97524","vpd"
"97525","vpd"
"97526","tmean"
"97527","ndvi"
"97528","tmean"
"97529","tmean"
"97530","vpd"
"97531","vpd"
"97532","tmean"
"97533","tmean"
"97534","tmean"
"97535","vpd"
"97536","tmean"
"97537","tmean"
"97538","tmean"
"97539","ndvi"
"97540","ndvi"
"97541","ndvi"
"97542","vpd"
"97543","vpd"
"97544","ndvi"
"97545","vpd"
"97546","ndvi"
"97547","ndvi"
"97548","vpd"
"97549","tmean"
"97550","vpd"
"97551","ndvi"
"97552","vpd"
"97553","tmean"
"97554","tmean"
"97555","vpd"
"97556","vpd"
"97557","ndvi"
"97558","tmean"
"97559","ndvi"
"97560","tmean"
"97561","ndvi"
"97562","vpd"
"97563","tmean"
"97564","tmean"
"97565","tmean"
"97566","vpd"
"97567","ndvi"
"97568","ndvi"
"97569","ndvi"
"97570","tmean"
"97571","ndvi"
"97572","ndvi"
"97573","ndvi"
"97574","vpd"
"97575","ndvi"
"97576","tmean"
"97577","ndvi"
"97578","vpd"
"97579","ndvi"
"97580","ndvi"
"97581","vpd"
"97582","tmean"
"97583","ndvi"
"97584","vpd"
"97585","vpd"
"97586","tmean"
"97587","tmean"
"97588","vpd"
"97589","vpd"
"97590","ndvi"
"97591","ndvi"
"97592","tmean"
"97593","tmean"
"97594","vpd"
"97595","ndvi"
"97596","ndvi"
"97597","tmean"
"97598","tmean"
"97599","tmean"
"97600","vpd"
"97601","vpd"
"97602","tmean"
"97603","ndvi"
"97604","tmean"
"97605","ndvi"
"97606","tmean"
"97607","tmean"
"97608","tmean"
"97609","ndvi"
"97610","tmean"
"97611","tmean"
"97612","ndvi"
"97613","vpd"
"97614","vpd"
"97615","ndvi"
"97616","tmean"
"97617","vpd"
"97618","tmean"
"97619","vpd"
"97620","ndvi"
"97621","ndvi"
"97622","tmean"
"97623","ndvi"
"97624","tmean"
"97625","tmean"
"97626","vpd"
"97627","tmean"
"97628","tmean"
"97629","vpd"
"97630","ndvi"
"97631","vpd"
"97632","ndvi"
"97633","tmean"
"97634","tmean"
"97635","vpd"
"97636","ndvi"
"97637","tmean"
"97638","ndvi"
"97639","tmean"
"97640","ndvi"
"97641","ndvi"
"97642","tmean"
"97643","ndvi"
"97644","tmean"
"97645","tmean"
"97646","vpd"
"97647","ndvi"
"97648","ndvi"
"97649","tmean"
"97650","tmean"
"97651","tmean"
"97652","vpd"
"97653","tmean"
"97654","vpd"
"97655","vpd"
"97656","tmean"
"97657","tmean"
"97658","ndvi"
"97659","ndvi"
"97660","vpd"
"97661","tmean"
"97662","tmean"
"97663","ndvi"
"97664","tmean"
"97665","ndvi"
"97666","tmean"
"97667","vpd"
"97668","vpd"
"97669","vpd"
"97670","ndvi"
"97671","tmean"
"97672","ndvi"
"97673","vpd"
"97674","ndvi"
"97675","vpd"
"97676","ndvi"
"97677","tmean"
"97678","tmean"
"97679","ndvi"
"97680","vpd"
"97681","tmean"
"97682","ndvi"
"97683","vpd"
"97684","tmean"
"97685","tmean"
"97686","vpd"
"97687","vpd"
"97688","tmean"
"97689","vpd"
"97690","ndvi"
"97691","ndvi"
"97692","tmean"
"97693","vpd"
"97694","vpd"
"97695","tmean"
"97696","ndvi"
"97697","vpd"
"97698","tmean"
"97699","tmean"
"97700","tmean"
"97701","tmean"
"97702","tmean"
"97703","tmean"
"97704","vpd"
"97705","vpd"
"97706","tmean"
"97707","tmean"
"97708","tmean"
"97709","tmean"
"97710","tmean"
"97711","tmean"
"97712","ndvi"
"97713","tmean"
"97714","tmean"
"97715","vpd"
"97716","ndvi"
"97717","vpd"
"97718","vpd"
"97719","tmean"
"97720","tmean"
"97721","vpd"
"97722","vpd"
"97723","ndvi"
"97724","tmean"
"97725","vpd"
"97726","tmean"
"97727","ndvi"
"97728","vpd"
"97729","vpd"
"97730","tmean"
"97731","vpd"
"97732","vpd"
"97733","vpd"
"97734","tmean"
"97735","vpd"
"97736","vpd"
"97737","tmean"
"97738","ndvi"
"97739","tmean"
"97740","vpd"
"97741","tmean"
"97742","tmean"
"97743","vpd"
"97744","vpd"
"97745","vpd"
"97746","tmean"
"97747","tmean"
"97748",NA
"97749","ndvi"
"97750","tmean"
"97751","tmean"
"97752","tmean"
"97753","vpd"
"97754",NA
"97755","ndvi"
"97756",NA
"97757","tmean"
"97758","ndvi"
"97759",NA
"97760",NA
"97761","ndvi"
"97762","tmean"
"97763","ndvi"
"97764","vpd"
"97765","tmean"
"97766","tmean"
"97767","ndvi"
"97768","vpd"
"97769","ndvi"
"97770","tmean"
"97771","tmean"
"97772","tmean"
"97773","ndvi"
"97774","tmean"
"97775","tmean"
"97776","ndvi"
"97777","vpd"
"97778","ndvi"
"97779","vpd"
"97780","vpd"
"97781","tmean"
"97782","tmean"
"97783","ndvi"
"97784","ndvi"
"97785","ndvi"
"97786","vpd"
"97787","tmean"
"97788","vpd"
"97789","vpd"
"97790","tmean"
"97791","vpd"
"97792","tmean"
"97793","tmean"
"97794","tmean"
"97795","vpd"
"97796","tmean"
"97797","vpd"
"97798","vpd"
"97799","tmean"
"97800","ndvi"
"97801","tmean"
"97802","vpd"
"97803","tmean"
"97804","tmean"
"97805","tmean"
"97806","ndvi"
"97807","vpd"
"97808","vpd"
"97809","ndvi"
"97810","vpd"
"97811","vpd"
"97812","tmean"
"97813","vpd"
"97814","vpd"
"97815","vpd"
"97816","vpd"
"97817","tmean"
"97818","ndvi"
"97819","ndvi"
"97820","ndvi"
"97821","vpd"
"97822","tmean"
"97823","vpd"
"97824","tmean"
"97825","ndvi"
"97826","vpd"
"97827","ndvi"
"97828","tmean"
"97829","vpd"
"97830","tmean"
"97831","tmean"
"97832","ndvi"
"97833","ndvi"
"97834","ndvi"
"97835","tmean"
"97836","snow"
"97837","tmean"
"97838","vpd"
"97839","snow"
"97840","tmean"
"97841","tmean"
"97842","snow"
"97843","tmean"
"97844","snow"
"97845","ndvi"
"97846","ndvi"
"97847","vpd"
"97848","snow"
"97849","vpd"
"97850","tmean"
"97851","tmean"
"97852","vpd"
"97853","snow"
"97854","vpd"
"97855","snow"
"97856","snow"
"97857","vpd"
"97858","vpd"
"97859","vpd"
"97860","tmean"
"97861","tmean"
"97862","tmean"
"97863","snow"
"97864","tmean"
"97865","tmean"
"97866","tmean"
"97867","tmean"
"97868","tmean"
"97869","snow"
"97870","tmean"
"97871","vpd"
"97872","tmean"
"97873","tmean"
"97874","tmean"
"97875","tmean"
"97876","tmean"
"97877","tmean"
"97878","snow"
"97879","tmean"
"97880","tmean"
"97881","tmean"
"97882","vpd"
"97883","tmean"
"97884","vpd"
"97885","tmean"
"97886","ndvi"
"97887","tmean"
"97888","tmean"
"97889","vpd"
"97890","tmean"
"97891","ndvi"
"97892","vpd"
"97893","vpd"
"97894","tmean"
"97895","ndvi"
"97896","tmean"
"97897","tmean"
"97898","tmean"
"97899","vpd"
"97900","vpd"
"97901","tmean"
"97902","vpd"
"97903","tmean"
"97904","ndvi"
"97905","vpd"
"97906","tmean"
"97907","ndvi"
"97908","ndvi"
"97909","tmean"
"97910","vpd"
"97911","vpd"
"97912","tmean"
"97913","vpd"
"97914","ndvi"
"97915","tmean"
"97916","ndvi"
"97917","vpd"
"97918","vpd"
"97919","tmean"
"97920","vpd"
"97921","vpd"
"97922","vpd"
"97923","vpd"
"97924","tmean"
"97925","ndvi"
"97926","tmean"
"97927","ndvi"
"97928","tmean"
"97929","vpd"
"97930","vpd"
"97931","vpd"
"97932","vpd"
"97933","vpd"
"97934","vpd"
"97935","vpd"
"97936","vpd"
"97937","vpd"
"97938","ndvi"
"97939","tmean"
"97940","vpd"
"97941","ndvi"
"97942","vpd"
"97943","vpd"
"97944","vpd"
"97945","tmean"
"97946","vpd"
"97947","vpd"
"97948","vpd"
"97949","vpd"
"97950","vpd"
"97951","vpd"
"97952","tmean"
"97953","vpd"
"97954","ndvi"
"97955","ndvi"
"97956","vpd"
"97957","tmean"
"97958","vpd"
"97959","ndvi"
"97960","ndvi"
"97961","tmean"
"97962","ndvi"
"97963","ndvi"
"97964","tmean"
"97965","ndvi"
"97966","vpd"
"97967","vpd"
"97968","ndvi"
"97969","ndvi"
"97970","vpd"
"97971","tmean"
"97972","vpd"
"97973","tmean"
"97974","tmean"
"97975","vpd"
"97976","ndvi"
"97977","tmean"
"97978","ndvi"
"97979","tmean"
"97980","tmean"
"97981","tmean"
"97982","tmean"
"97983","tmean"
"97984","tmean"
"97985","tmean"
"97986","tmean"
"97987","tmean"
"97988","tmean"
"97989","vpd"
"97990","ndvi"
"97991","vpd"
"97992","ndvi"
"97993","vpd"
"97994","vpd"
"97995","tmean"
"97996","tmean"
"97997","tmean"
"97998","vpd"
"97999","vpd"
"98000","vpd"
"98001","vpd"
"98002","tmean"
"98003","vpd"
"98004","vpd"
"98005","ndvi"
"98006","ndvi"
"98007","tmean"
"98008","ndvi"
"98009","tmean"
"98010","tmean"
"98011","tmean"
"98012","ndvi"
"98013","ndvi"
"98014","tmean"
"98015","ndvi"
"98016","ndvi"
"98017","tmean"
"98018","tmean"
"98019","tmean"
"98020","tmean"
"98021","ndvi"
"98022","ndvi"
"98023","tmean"
"98024","ndvi"
"98025","ndvi"
"98026","tmean"
"98027","vpd"
"98028","tmean"
"98029","ndvi"
"98030","tmean"
"98031","ndvi"
"98032","tmean"
"98033","ndvi"
"98034","ndvi"
"98035","vpd"
"98036","vpd"
"98037","vpd"
"98038","tmean"
"98039","ndvi"
"98040","ndvi"
"98041","ndvi"
"98042","ndvi"
"98043","vpd"
"98044","vpd"
"98045",NA
"98046","vpd"
"98047","vpd"
"98048","vpd"
"98049","ndvi"
"98050","vpd"
"98051","tmean"
"98052","vpd"
"98053","vpd"
"98054","vpd"
"98055","vpd"
"98056","ndvi"
"98057","vpd"
"98058","ndvi"
"98059","tmean"
"98060","ndvi"
"98061","vpd"
"98062","tmean"
"98063","vpd"
"98064","vpd"
"98065","vpd"
"98066","vpd"
"98067","tmean"
"98068",NA
"98069","tmean"
"98070","vpd"
"98071","ndvi"
"98072","ndvi"
"98073","vpd"
"98074","vpd"
"98075","vpd"
"98076","ndvi"
"98077","tmean"
"98078","tmean"
"98079","tmean"
"98080","ndvi"
"98081","vpd"
"98082","ndvi"
"98083","tmean"
"98084","tmean"
"98085","ndvi"
"98086","tmean"
"98087","tmean"
"98088","tmean"
"98089","ndvi"
"98090","tmean"
"98091","vpd"
"98092","vpd"
"98093","tmean"
"98094","tmean"
"98095","vpd"
"98096","tmean"
"98097","vpd"
"98098","vpd"
"98099","vpd"
"98100","ndvi"
"98101","vpd"
"98102","vpd"
"98103","tmean"
"98104","tmean"
"98105","tmean"
"98106","vpd"
"98107","tmean"
"98108","ndvi"
"98109","ndvi"
"98110","tmean"
"98111","vpd"
"98112","ndvi"
"98113","tmean"
"98114","ndvi"
"98115","tmean"
"98116","vpd"
"98117","vpd"
"98118","ndvi"
"98119","ndvi"
"98120","ndvi"
"98121","tmean"
"98122","tmean"
"98123","tmean"
"98124","ndvi"
"98125","tmean"
"98126","ndvi"
"98127","ndvi"
"98128","ndvi"
"98129","ndvi"
"98130","vpd"
"98131","ndvi"
"98132","tmean"
"98133","tmean"
"98134","tmean"
"98135","tmean"
"98136","ndvi"
"98137","vpd"
"98138","ndvi"
"98139","tmean"
"98140","ndvi"
"98141","ndvi"
"98142","ndvi"
"98143","tmean"
"98144","vpd"
"98145","tmean"
"98146","vpd"
"98147","ndvi"
"98148","tmean"
"98149","tmean"
"98150","vpd"
"98151","tmean"
"98152","tmean"
"98153","vpd"
"98154","vpd"
"98155","tmean"
"98156","tmean"
"98157","vpd"
"98158","vpd"
"98159","tmean"
"98160","ndvi"
"98161","tmean"
"98162","ndvi"
"98163","tmean"
"98164","tmean"
"98165","vpd"
"98166","tmean"
"98167","tmean"
"98168","tmean"
"98169","vpd"
"98170","ndvi"
"98171","ndvi"
"98172","ndvi"
"98173","vpd"
"98174","tmean"
"98175","ndvi"
"98176","tmean"
"98177","tmean"
"98178","tmean"
"98179","tmean"
"98180","vpd"
"98181","tmean"
"98182","vpd"
"98183","ndvi"
"98184","tmean"
"98185","tmean"
"98186","ndvi"
"98187","vpd"
"98188","ndvi"
"98189","tmean"
"98190","vpd"
"98191","tmean"
"98192","tmean"
"98193","tmean"
"98194","vpd"
"98195","vpd"
"98196","vpd"
"98197","ndvi"
"98198","tmean"
"98199","tmean"
"98200","tmean"
"98201","tmean"
"98202","tmean"
"98203","ndvi"
